is_eligible_search	is_eligible_checkout	item_id	title	description	url	brand	image_url	price	availability	availability_date	seller_name	seller_url	return_policy	target_countries	store_country	gtin	mpn	offer_id	product_category	condition	age_group	listing_has_variations	additional_image_urls	item_weight_unit	weight	expiration_date	seller_privacy_policy	accepts_returns	shipping	material	warning	age_restriction	country_of_origin
true	false	KD-011	Halal Sliced Chicken Ham 0.5 kg (0,5 kg) — Kazan Delicacies	Halal chicken ham from Kazan Delicate sliced chicken ham from Kazan Delicacies (pepperoni.tatar). Perfect for sandwiches, salads, and snacks in HoReCa, wholesale, and retail. Halal, frozen at –18°C, 180-day shelf life. Made in Tatarstan. Halal Sliced Chicken Ham 0.5 kg (0,5 kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0,5 kg. Shelf life: 180 days. Storage: –18°C. Diameter: 68 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-011?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	14.83 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU	4680638721612	KD-011	KD-011-4.04	Frozen Products > Toppings > Halal Sliced Chicken Ham 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false		kg	0.500 kg	2026-12-17	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-012	Halal Turkey Ham in Loaf (1 kg) — Kazan Delicacies	Halal frozen turkey ham from Kazan Delicate turkey ham in loaf for sandwiches, slicing and toppings. Perfect for HoReCa, wholesale and retail. Made in Kazan according to Halal standards. Frozen at –18°C for extended shelf life. Halal Turkey Ham in Loaf (1 kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 360 days. Storage: –18°C. Diameter: 68 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-012?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	30.13 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999946	KD-012-8.21	Frozen Products > Toppings > Halal Turkey Ham in Loaf (1 kg) — Kazan Delicacies	new	adult	false		kg	1.000 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-013	Halal Sliced Turkey Ham 0.5 kg (0,5 kg) — Kazan Delicacies	Halal, frozen –18°C Tender turkey ham for sandwiches, salads and pizza. Perfect for HoReCa and retail. Halal, made in Kazan. Shelf life 180 days. Halal Sliced Turkey Ham 0.5 kg (0,5 kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0,5 kg. Shelf life: 180 days. Storage: –18°C. Diameter: 68 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-013?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	16.00 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU	4680638721605	KD-013	KD-013-4.36	Frozen Products > Toppings > Halal Sliced Turkey Ham 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false		kg	0.500 kg	2026-12-17	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-014	Halal Horse meat pepperoni 0.5 kg (0,5 kg) — Kazan Delicacies	Halal pepperoni from Kazan Rich, smoky horse meat pepperoni with authentic spice blend. Perfect for pizza, toppings, and hot dishes. Halal-certified, made in Tatarstan. Suitable for HoReCa, wholesale, and retail. Frozen at –18°C, 360-day shelf life. No soy, no GMO. Natural casing. Halal Horse meat pepperoni 0.5 kg (0,5 kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0,5 kg. Shelf life: 360 days. Storage: –18°C. Diameter: 50-55 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-014?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	14.39 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-014	KD-014-3.92	Frozen Products > Toppings > Halal Horse meat pepperoni 0.5 kg (0,5 kg) — Kazan Delicacies	new	adult	false		kg	0.500 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-015	Halal Pepperoni cooked-smoked classic (0,5 kg) — Kazan Delicacies	Halal, 0.5 kg, for pizza and baking Our classic cooked-smoked pepperoni, diameter 50–55 mm, is perfect for pizza, sandwiches, and hot dishes. Made in Kazan according to Halal standards. No soy or GMOs. Ideal for HoReCa chefs, wholesale, and retail. Shelf life 360 days at –18°C. Enjoy rich smoked flavor. Halal Pepperoni cooked-smoked classic (0,5 kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0,5 kg. Shelf life: 360 days. Storage: –18°C. Diameter: 50-55 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-015?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730328/pepperoni_ikic7r.jpg	12.51 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU	4680638720318	KD-015	KD-015-3.41	Frozen Products > Toppings > Halal Pepperoni cooked-smoked classic (0,5 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730312/pepperoni_3_stuki_zpezfy.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730315/pepperoni_3_st._gwmxcg.jpg	kg	0.500 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-016	Halal Classic cooked-smoked pepperoni whole stick (1 kg) — Kazan Delicacies	Halal meat product from Kazan Whole stick of classic cooked-smoked pepperoni. Perfect for pizza, sandwiches, and snacks. Halal-certified, made in Kazan. Suitable for HoReCa, wholesale, and retail. Store at -18°C up to 360 days. Rich flavor, firm texture. Halal Classic cooked-smoked pepperoni whole stick (1 kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 360 days. Storage: –18°C. Diameter: 50-55 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-016?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730328/pepperoni_zel_naa_t8rfjn.jpg	20.88 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-016	KD-016-5.69	Frozen Products > Toppings > Halal Classic cooked-smoked pepperoni whole stick (1 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730328/pepperoni_ikic7r.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730317/pepperoni_5_st_es7lrz.jpg	kg	1.000 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-017	Peperon (sliced) Halal (500 g) — Kazan Delicacies	Peperon Halal (sliced) - a convenient solution for pizzerias, restaurants and HORECA. Ready-made serving slices allow you to quickly use the product for pizza, sandwiches and hot snacks. Due to the balanced recipe and spices, pepperoni has a bright taste and appetizing aroma.e color fixative, and a complex blend of spices. Does not contain GMOs. Shelf life: 90 days at -18°C. Peperon (sliced) Halal (500 g) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0,5 kg. Shelf life: 360 days. Storage: –18°C. Diameter: 50-55 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-017?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730312/pepperoni_3_stuki_zpezfy.jpg	17.36 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-017	KD-017-4.73	Frozen Products > Toppings > Peperon (sliced) Halal (500 g) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730310/pepperoni_6_st_yujwot.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730326/pepperoni_narezka_bol_saa_azeom7.jpg	kg	0.500 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-018	Halal Pepperoni whole smoked stick 1 kg — Kazan Delicacies	Halal, –18°C, 360 days Whole pepperoni stick for pizza and snacks. Spicy, rich flavor, firm texture. Perfect for HoReCa, wholesale and retail. Made in Kazan, halal certified. Store at –18°C. Halal Pepperoni whole smoked stick 1 kg — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 360 days. Storage: –18°C. Diameter: 50-55 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-018?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730328/pepperoni_zel_naa_t8rfjn.jpg	27.78 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-018	KD-018-7.57	Frozen Products > Toppings > Halal Pepperoni whole smoked stick 1 kg — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730328/pepperoni_ikic7r.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730312/pepperoni_3_stuki_zpezfy.jpg	kg	1.000 kg	2027-06-15	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-019	Halal Smoked chicken breast 1 kg (1 кг kg) — Kazan Delicacies	Halal, Kazan Juicy smoked chicken breast 1 kg. Perfect for toppings, cold cuts, salads and hot dishes. Halal certified. Made in Kazan. No GMO. Suitable for HoReCa, wholesale and retail. Shelf life 30 days at 0-6°C. Natural smoked flavor. Halal Smoked chicken breast 1 kg (1 кг kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 кг kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-019?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730364/kurinaa_grudka_1_bl8203.jpg	16.88 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-019	KD-019-4.60	Frozen Products > Toppings > Halal Smoked chicken breast 1 kg (1 кг kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730364/kurinaa_grudka_1_bl8203.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730361/kurinaa_grudka_v_razreze_o3124p.jpg	kg	1.000 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-020	Halal Boiled Chicken Fillet 1 kg (1 кг kg) — Kazan Delicacies	Halal, frozen, for HoReCa and home Tender boiled chicken fillet from Kazan Delicacies (Kazan). Ready-to-eat, juicy, perfect for salads, sandwiches, pastries and hot dishes. Halal certified. Ideal for wholesale and retail. Natural taste, no preservatives. Halal Boiled Chicken Fillet 1 kg (1 кг kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 кг kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-020?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	20.52 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-020	KD-020-5.59	Frozen Products > Toppings > Halal Boiled Chicken Fillet 1 kg (1 кг kg) — Kazan Delicacies	new	adult	false		kg	1.000 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-021	Halal ground beef 1 kg — Kazan Delicacies	Premium lean beef mince Natural halal ground beef from Kazan. Perfect for burgers, meatballs, dumplings. Suitable for HoReCa, wholesale and retail. No soy or fillers. Shelf life 180 days at -18°C. Made in Tatarstan. Halal ground beef 1 kg — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-021?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	30.61 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU	4680638721049	KD-021	KD-021-8.34	Frozen Products > Meat Preparations > Halal ground beef 1 kg — Kazan Delicacies	new	adult	false		kg	1.000 kg	2026-12-17	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-022	Halal Frozen chicken skin mince 1 kg — Kazan Delicacies	Halal minced chicken skin from Kazan Tasty minced chicken skin for cutlets, fillings and sauces. Perfect for HoReCa, wholesale and retail. Made in Kazan, halal certified. 180-day shelf life at –18°C. Rich flavor and juiciness for your dishes. Halal Frozen chicken skin mince 1 kg — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-022?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	3.74 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-022	KD-022-1.02	Frozen Products > Meat Preparations > Halal Frozen chicken skin mince 1 kg — Kazan Delicacies	new	adult	false		kg	1.000 kg	2026-12-17	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-023	Halal Chicken thigh fillet 1x1 cm cubes — Kazan Delicacies	Halal frozen meat cuts from Kazan Tender chicken thigh fillet diced into 1x1 cm cubes for quick cooking. Perfect for pilaf, soups, salads, and stir-fries. Halal certified, frozen. Made in Tatarstan. Suitable for HoReCa, wholesale, and retail. Juicy flavor and convenient format save kitchen prep time. Shelf life 180 days at -18°C. Halal Chicken thigh fillet 1x1 cm cubes — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-023?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	23.74 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-023	KD-023-6.47	Frozen Products > Meat Preparations > Halal Chicken thigh fillet 1x1 cm cubes — Kazan Delicacies	new	adult	false		kg	1.000 kg	2026-12-17	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-024	Halal Chicken breast fillet cubes 1x1 cm — Kazan Delicacies	Frozen halal pre-cut meat from Kazan Natural chicken breast fillet diced into 1x1 cm cubes. Perfect for soups, salads, pilaf, and sauces. Halal certified, made in Kazan (Tatarstan). Ideal for HoReCa, wholesale, and retail. Quick to cook, juicy and tender. Shelf life 180 days at -18°C. Halal Chicken breast fillet cubes 1x1 cm — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-024?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	23.74 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-024	KD-024-6.47	Frozen Products > Meat Preparations > Halal Chicken breast fillet cubes 1x1 cm — Kazan Delicacies	new	adult	false		kg	1.000 kg	2026-12-17	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-025	Halal Beef 1st grade diced 1x1 cm — Kazan Delicacies	Frozen halal beef cubes for soups & stews Premium quality beef cubes, hand-cut in Kazan, Tatarstan. First-grade beef individually quick-frozen to lock in flavor and tenderness. Perfect for soups, stews, pilaf, pastry fillings, and sauces. Halal certified. Shelf life 180 days at –18°C. Ideal for HoReCa, wholesale, and retail. Halal Beef 1st grade diced 1x1 cm — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-025?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	36.99 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-025	KD-025-10.08	Frozen Products > Meat Preparations > Halal Beef 1st grade diced 1x1 cm — Kazan Delicacies	new	adult	false		kg	1.000 kg	2026-12-17	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-026	Halal Breakfast Sausages (80 g × 6 pcs) — Kazan Delicacies	Breakfast Sausages are a versatile product for home cooking and HORECA. Due to their soft texture and balanced spices, they are perfect for breakfasts, hot dogs, and hot dishes.e color fixer, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. Halal Breakfast Sausages (80 g × 6 pcs) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0,4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Diameter: 0 mm. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-026?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730471/sosiski_k_zavtraku_xexvj5.jpg	6.17 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		999921	KD-026-1.68	Refrigerated Products > Sausages & Frankfurters > Halal Breakfast Sausages (80 g × 6 pcs) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730441/sosiski_k_zavtraku_4_twgspu.jpg	kg	0.400 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-027	Halal Sausages 'For Breakfast' without casing 45 g (1 kg) — Kazan Delicacies	Halal, chilled, for baking Juicy halal skinless sausages 45 g each, perfect for dough-wrapped snacks. Delicate taste, firm texture. Made in Kazan, Tatarstan. Halal certified. Suitable for HoReCa, wholesale, and retail. Shelf life 30 days at 0-6°C. Halal Sausages 'For Breakfast' without casing 45 g (1 kg) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: casingless. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse or DC Lyubertsy (Moscow region).	https://pepperoni.tatar/en/products/kd-027?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730442/sosiski_k_zavtraku_2_unjwfb.jpg	11.19 AED	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	AE	RU		KD-027	KD-027-3.05	Refrigerated Products > Sausages & Frankfurters > Halal Sausages 'For Breakfast' without casing 45 g (1 kg) — Kazan Delicacies	new	adult	false	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730443/sosiski_k_zavtraku_3_hv0eel.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772730441/sosiski_k_zavtraku_4_twgspu.jpg	kg	1.000 kg	2026-07-20	https://pepperoni.tatar/privacy	false	AE:::0.00 AED	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
