is_eligible_search	is_eligible_checkout	item_id	title	description	url	brand	image_url	price	availability	availability_date	seller_name	seller_url	return_policy	target_countries	store_country	gtin	mpn	offer_id	product_category	condition	age_group	listing_has_variations	additional_image_urls	item_weight_unit	weight	expiration_date	seller_privacy_policy	accepts_returns	shipping	material	warning	age_restriction	country_of_origin
true	false	KD-011	Halal Sliced Chicken Ham 0.5 kg — Kazan Delicacies	Halal chicken ham from Kazan Delicate sliced chicken ham from Kazan Delicacies (pepperoni.tatar). Perfect for sandwiches, salads, and snacks in HoReCa, wholesale, and retail. Halal, frozen at –18°C, 180-day shelf life. Made in Tatarstan. Halal Sliced Chicken Ham 0.5 kg — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0.5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-011?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-011-main.jpg?v=ba1ac336	188.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721391	995009	KD-011-188.00	Frozen Products > Toppings > Halal Sliced Chicken Ham 0.5 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-011-pack.jpg?v=4b8daa83,https://pepperoni.tatar/images/products/kd-011-slice.jpg?v=640348f0	kg	0.500 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-012	Halal Cooked-smoked horse meat pepperoni 0.5 kg — Kazan Delicacies	Halal, 50–55 mm, frozen –18°C Cooked-smoked horse meat pepperoni for pizza, hot dogs and snacks. Made by Kazan Delicacies in Kazan. Halal DUM RT. Shelf life 360 days at –18°C. Halal Cooked-smoked horse meat pepperoni 0.5 kg — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0.5 kg. Shelf life: 360 days. Storage: –18°C. Diameter: 50-55 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-012?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-012-main.jpg?v=ead0a132	315.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-012	KD-012-315.00	Frozen Products > Toppings > Halal Cooked-smoked horse meat pepperoni 0.5 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-012-pack.jpg?v=74fb72be,https://pepperoni.tatar/images/products/kd-012-slice.jpg?v=bc0061ef	kg	0.500 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-013	Halal Cooked-smoked chicken pepperoni 0.5 kg — Kazan Delicacies	Halal, 50–55 mm, frozen –18°C Cooked-smoked chicken pepperoni for pizza, sandwiches and HoReCa. Kazan Delicacies, Kazan. Halal DUM RT. Shelf life 360 days at –18°C. Halal Cooked-smoked chicken pepperoni 0.5 kg — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0.5 kg. Shelf life: 360 days. Storage: –18°C. Diameter: 50-55 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-013?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-013-main.jpg?v=ead0a132	274.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720318	KD-013	KD-013-274.00	Frozen Products > Toppings > Halal Cooked-smoked chicken pepperoni 0.5 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-013-pack.jpg?v=74fb72be,https://pepperoni.tatar/images/products/kd-013-slice.jpg?v=bc0061ef	kg	0.500 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-014	Halal Cooked-smoked chicken pepperoni whole stick 1 kg — Kazan Delicacies	Halal, 50–55 mm, frozen –18°C Whole stick of cooked-smoked chicken pepperoni for pizza and slicing. Kazan Delicacies, Kazan. Halal DUM RT. Shelf life 360 days at –18°C. Halal Cooked-smoked chicken pepperoni whole stick 1 kg — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 360 days. Storage: –18°C. Diameter: 50-55 mm. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-014?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-014-main.jpg?v=0a4688a0	457.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-014	KD-014-457.00	Frozen Products > Toppings > Halal Cooked-smoked chicken pepperoni whole stick 1 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-014-pack.jpg?v=ff0e301b,https://pepperoni.tatar/images/products/kd-014-slice.jpg?v=bc0061ef	kg	1.000 kg	2027-07-20	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-015	Halal Cooked-smoked chicken breast 1 kg — Kazan Delicacies	Halal, chilled 0–6°C Juicy cooked-smoked chicken breast for cold cuts, salads and hot dishes. Kazan Delicacies, Kazan. Halal DUM RT. Shelf life 30 days at 0–6°C. Halal Cooked-smoked chicken breast 1 kg — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-015?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-015-main.jpg?v=5f3dbc90	412.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-015	KD-015-412.00	Frozen Products > Toppings > Halal Cooked-smoked chicken breast 1 kg — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-015-pack.jpg?v=cb9dceda	kg	1.000 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-016	Halal Boiled chicken fillet 1 kg — Kazan Delicacies	Halal, chilled 0–6°C Ready-to-eat boiled chicken fillet for salads, sandwiches and fillings. Kazan Delicacies, Kazan. Halal DUM RT. Shelf life 30 days at 0–6°C. Halal Boiled chicken fillet 1 kg — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-016?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	449.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-016	KD-016-449.00	Frozen Products > Toppings > Halal Boiled chicken fillet 1 kg — Kazan Delicacies	new	adult	false		kg	1.000 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-018	Halal Breakfast sausages skinless for pastry wrap 45 g — Kazan Delicacies	Halal, chilled 0–6°C Skinless 45 g sausages for dough-wrapped snacks. Kazan Delicacies, Kazan. Halal DUM RT. Shelf life 30 days at 0–6°C. Halal Breakfast sausages skinless for pastry wrap 45 g — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 1 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: casingless. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-018?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-018-main.jpg?v=c5791103	245.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU		KD-018	KD-018-245.00	Refrigerated Products > Sausages & Frankfurters > Halal Breakfast sausages skinless for pastry wrap 45 g — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-018-pack.jpg?v=d59e38ba,https://pepperoni.tatar/images/products/kd-018-slice.jpg?v=6dcaedab	kg	1.000 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-017	Halal Breakfast Sausages (80 g × 6 pcs) — Kazan Delicacies	Breakfast Sausages are a versatile product for home cooking and HORECA. Due to their soft texture and balanced spices, they are perfect for breakfasts, hot dogs, and hot dishes.e color fixer, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. Halal Breakfast Sausages (80 g × 6 pcs) — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0.4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Diameter: 0 mm. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-017?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-017-main.jpg?v=b494e1b2	135.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720578	999921	KD-017-135.00	Refrigerated Products > Sausages & Frankfurters > Halal Breakfast Sausages (80 g × 6 pcs) — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-017-slice.jpg?v=6dcaedab	kg	0.400 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-019	Halal Delicate Sausages (80 g × 6 pcs) — Kazan Delicacies	Delicate Sausages are a versatile product for home cooking and HORECA. With a combination of turkey fillet, chicken meat, and beef, they have a soft texture and balanced flavor. Suitable for breakfast, hot dogs, and quick cooking.e color fixative, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-019?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-019-main.jpg?v=ec984c90	181.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720035	999976	KD-019-181.00	Refrigerated Products > Sausages & Frankfurters > Halal Delicate Sausages (80 g × 6 pcs) — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-019-slice.jpg?v=f604bdc6	kg	0.400 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-020	Halal Kazan's Sausages with Milk for Breakfasts, Hot Dishes, and HORECA - Chilled — Kazan Delicacies	Delicate sausages made from beef and chicken fillet with the addition of milk, featuring a mild taste and juicy texture. Kazan's Sausages with Milk are a versatile product for home cooking and HORECA. The combination of beef, chicken fillet, and milk gives the sausages a delicate texture and rich flavor. The aromatic spices (black pepper, allspice, and nutmeg) make them a great option for breakfasts and hot dishes.e color fixer, sugar, and spices. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-020?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-020-main.jpg?v=d4914aed	235.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720059	999978	KD-020-235.00	Refrigerated Products > Sausages & Frankfurters > Halal Kazan's Sausages with Milk for Breakfasts, Hot Dishes, and HORECA - Chilled — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-020-pack.jpg?v=b0764067	kg	0.400 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-021	"Halal Sausages ""With Cheese"" (130 g × 5 pieces) — Kazan Delicacies"	"Sausages ""With Cheese"" are a versatile product for home cooking and HORECA. Thanks to the combination of beef, chicken fillet, and hard cheese, the sausages have a rich flavor and a delicate texture. They are suitable for breakfast, hot dogs, and quick cooking.e, and a complex blend of spices. They do not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse."	https://pepperoni.tatar/en/products/kd-021?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-021-main.jpg?v=035fd35d	293.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720073	999975	KD-021-293.00	"Refrigerated Products > Sausages & Frankfurters > Halal Sausages ""With Cheese"" (130 g × 5 pieces) — Kazan Delicacies"	new	adult	false	https://pepperoni.tatar/images/products/kd-021-pack.jpg?v=2b701481,https://pepperoni.tatar/images/products/kd-021-slice.jpg?v=23b3d285	kg	0.400 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-022	Halal Beef sausages for breakfast, hot dogs, and HORECA — chilled (0.4 kg) — Kazan Delicacies	Delicate beef sausages with natural spices, suitable for breakfast, hot dogs, and hot dishes. They retain their juiciness and rich flavor during cooking. Classic Beef sausages are a versatile solution for home cooking and HORECA. Their dense texture and aromatic spices (black pepper, cardamom) give them a rich flavor and make them a great alternative to traditional meat sausages.e color fixer, sugar, and spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-022?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-022-main.jpg?v=d309cae9	284.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720097	999980	KD-022-284.00	Refrigerated Products > Sausages & Frankfurters > Halal Beef sausages for breakfast, hot dogs, and HORECA — chilled (0.4 kg) — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-022-slice.jpg?v=0814dbbf	kg	0.400 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-023	Halal Chicken thigh fillet 1x1 cm cubes — Kazan Delicacies	Halal frozen meat cuts from Kazan Tender chicken thigh fillet diced into 1x1 cm cubes for quick cooking. Perfect for pilaf, soups, salads, and stir-fries. Halal certified, frozen. Made in Tatarstan. Suitable for HoReCa, wholesale, and retail. Juicy flavor and convenient format save kitchen prep time. Shelf life 180 days at -18°C. Halal Chicken thigh fillet 1x1 cm cubes — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0.4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-023?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-023-main.jpg?v=af801b47	146.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721407	995001	KD-023-146.00	Refrigerated Products > Sausages & Frankfurters > Halal Chicken thigh fillet 1x1 cm cubes — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-023-pack.jpg?v=31c50f56,https://pepperoni.tatar/images/products/kd-023-slice.jpg?v=9411fbae	kg	0.400 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-024	Halal Chicken breast fillet cubes 1x1 cm — Kazan Delicacies	Frozen halal pre-cut meat from Kazan Natural chicken breast fillet diced into 1x1 cm cubes. Perfect for soups, salads, pilaf, and sauces. Halal certified, made in Kazan (Tatarstan). Ideal for HoReCa, wholesale, and retail. Quick to cook, juicy and tender. Shelf life 180 days at -18°C. Halal Chicken breast fillet cubes 1x1 cm — Kazan Delicacies — halal sausages & frankfurters from Kazan Delicacies, refrigerated products category. Net weight: 0.4 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-024?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-024-main.jpg?v=804a83c7	144.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721414	995002	KD-024-144.00	Refrigerated Products > Sausages & Frankfurters > Halal Chicken breast fillet cubes 1x1 cm — Kazan Delicacies	new	adult	false	https://pepperoni.tatar/images/products/kd-024-slice.jpg?v=b813f517	kg	0.400 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-035	"Halal Sausages ""With Cheese"" (330 g) — Kazan Delicacies"	"Sausages ""With Cheese"" are an excellent option for grilling, breakfasts, and hot dishes. Thanks to the combination of beef, chicken fillet, and hard cheese, the product has a juicy texture and rich flavor. Suitable for cooking in a pan, on the grill, or serving as a hot appetizer.e color fixer, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse."	https://pepperoni.tatar/en/products/kd-035?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-035-main.jpg?v=672fd6db	271.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720455	999964	KD-035-271.00	"Refrigerated Products > Sausages & Frankfurters > Halal Sausages ""With Cheese"" (330 g) — Kazan Delicacies"	new	adult	false	https://pepperoni.tatar/images/products/kd-035-slice.jpg?v=12e8def1	kg	0.300 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-025	Halal Beef 1st grade diced 1x1 cm — Kazan Delicacies	Frozen halal beef cubes for soups & stews Premium quality beef cubes, hand-cut in Kazan, Tatarstan. First-grade beef individually quick-frozen to lock in flavor and tenderness. Perfect for soups, stews, pilaf, pastry fillings, and sauces. Halal certified. Shelf life 180 days at –18°C. Ideal for HoReCa, wholesale, and retail. Halal Beef 1st grade diced 1x1 cm — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0.5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-025?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/images/products/kd-025-main.jpg?v=9c105228	292.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638720257	999998	KD-025-292.00	Refrigerated Products > Boiled Sausages > Halal Beef 1st grade diced 1x1 cm — Kazan Delicacies	new	adult	false		kg	0.500 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
true	false	KD-026	Halal Boiled Assorted Sausage (0.5 kg) — Kazan Delicacies	Halal Boiled Assorted Sausage (0.5 kg) — Kazan Delicacies — halal boiled sausages from Kazan Delicacies, refrigerated products category. Net weight: 0.5 kg. Shelf life: 30 days. Storage: 0-6 ˚C. Casing: natural casing. HALAL certified #614A/2024 by the Muslim Spiritual Board of the Republic of Tatarstan (DUM RT). HACCP and ISO 22000 certified production facility. 100% pork-free, made from premium halal meats (beef, turkey, chicken, horse). Wholesale manufacturer direct from Kazan, Tatarstan, Russia. Shipment options: EXW Kazan warehouse.	https://pepperoni.tatar/en/products/kd-026?utm_campaign=pepperoni_commerce&utm_medium=feed&utm_source=openai	Kazan Delicacies	https://pepperoni.tatar/og-pepperoni-en.png	197.00 RUB	in_stock		Kazan Delicacies	https://kazandelikates.tatar	https://pepperoni.tatar/returns	RU,KZ,BY,UZ,KG,AZ	RU	4680638721292	995003	KD-026-197.00	Refrigerated Products > Boiled Sausages > Halal Boiled Assorted Sausage (0.5 kg) — Kazan Delicacies	new	adult	false		kg	0.500 kg	2026-08-24	https://pepperoni.tatar/privacy	false	RU:::0.00 RUB	halal meat, natural spices, no pork	Contains meat. Keep frozen -18C or refrigerated. Halal certified.		RU
