id	title	description	link	image_link	additional_image_link	availability	price	sale_price	brand	gtin	mpn	condition	identifier_exists	google_product_category	product_type	shipping	shipping_weight	tax	multipack	is_bundle	age_group	adult	country_of_origin	manufacturer	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4
KD-011	Halal Chicken Ham (sliced) — Kazan Delicacies	Halal Chicken Ham (sliced) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0,5 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-011	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598108/products/vetcina-iz-kuricy-v-batone.jpg		in_stock	325.00 RUB		Kazan Delicacies		KD-011	new	no	420	Frozen Products > Toppings > Halal Chicken Ham (sliced) — Kazan Delicacies	RU:::0.00 RUB	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-012	Halal Turkey Ham (whole) — Kazan Delicacies	Halal Turkey Ham (whole) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-012	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598109/products/vetcina-iz-indeiki-v-batone.jpg		in_stock	660.00 RUB		Kazan Delicacies		999946	new	no	420	Frozen Products > Toppings > Halal Turkey Ham (whole) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-013	Halal Turkey Ham (sliced) — Kazan Delicacies	Halal Turkey Ham (sliced) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0,5 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-013	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598109/products/vetcina-iz-indeiki-v-batone.jpg		in_stock	350.00 RUB		Kazan Delicacies		KD-013	new	no	420	Frozen Products > Toppings > Halal Turkey Ham (sliced) — Kazan Delicacies	RU:::0.00 RUB	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-014	Halal Boiled-Smoked Pepperoni (horse meat) — Kazan Delicacies	Halal Boiled-Smoked Pepperoni (horse meat) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0,5 kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-014	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598112/products/pepperoni-syrokopcheny.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598114/products/pepperoni-v-razreze.jpg	in_stock	315.00 RUB		Kazan Delicacies		KD-014	new	no	420	Frozen Products > Toppings > Halal Boiled-Smoked Pepperoni (horse meat) — Kazan Delicacies	RU:::0.00 RUB	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-015	Halal Boiled-Smoked Pepperoni Classic (beef & chicken) — Kazan Delicacies	Halal Boiled-Smoked Pepperoni Classic (beef & chicken) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 0,5 kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-015	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598112/products/pepperoni-syrokopcheny.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598114/products/pepperoni-v-razreze.jpg	in_stock	274.00 RUB		Kazan Delicacies		KD-015	new	no	420	Frozen Products > Toppings > Halal Boiled-Smoked Pepperoni Classic (beef & chicken) — Kazan Delicacies	RU:::0.00 RUB	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-016	Halal Boiled-Smoked Pepperoni Classic (whole stick, beef & chicken) — Kazan Delicacies	Halal Boiled-Smoked Pepperoni Classic (whole stick, beef & chicken) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-016	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598113/products/pepperoni-celaya.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598114/products/pepperoni-v-razreze.jpg	in_stock	457.00 RUB		Kazan Delicacies		KD-016	new	no	420	Frozen Products > Toppings > Halal Boiled-Smoked Pepperoni Classic (whole stick, beef & chicken) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-017	Peperon (sliced) Halal (500 g) — Kazan Delicacies	Peperon Halal (sliced) - a convenient solution for pizzerias, restaurants and HORECA. Ready-made serving slices allow you to quickly use the product for pizza, sandwiches and hot snacks. Due to the balanced recipe and spices, pepperoni has a bright taste and appetizing aroma.e color fixative, and a complex blend of spices. Does not contain GMOs. Shelf life: 90 days at -18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-017	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730310/pepperoni_6_st_yujwot.jpg		in_stock	380.00 RUB		Kazan Delicacies		KD-017	new	no	420	Frozen Products > Toppings > Peperon (sliced) Halal (500 g) — Kazan Delicacies	RU:::0.00 RUB	0.500 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-018	Halal Dry-Cured Pepperoni (whole stick, beef & chicken) — Kazan Delicacies	Halal Dry-Cured Pepperoni (whole stick, beef & chicken) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-018	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598113/products/pepperoni-celaya.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598114/products/pepperoni-v-razreze.jpg	in_stock	608.00 RUB		Kazan Delicacies		KD-018	new	no	420	Frozen Products > Toppings > Halal Dry-Cured Pepperoni (whole stick, beef & chicken) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-019	Halal Smoked Chicken Breast (1 кг kg) — Kazan Delicacies	Halal Smoked Chicken Breast (1 кг kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 кг kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-019	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730364/kurinaa_grudka_1_bl8203.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730361/kurinaa_grudka_v_razreze_o3124p.jpg	in_stock	370.00 RUB		Kazan Delicacies		KD-019	new	no	420	Frozen Products > Toppings > Halal Smoked Chicken Breast (1 кг kg) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-020	Halal Boiled Chicken Fillet (1 кг kg) — Kazan Delicacies	Halal Boiled Chicken Fillet (1 кг kg) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 кг kg. Shelf life: 30 days. Storage: 0-6 ˚C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-020	https://pepperoni.tatar/og-default-en.png		in_stock	449.00 RUB		Kazan Delicacies		KD-020	new	no	420	Frozen Products > Toppings > Halal Boiled Chicken Fillet (1 кг kg) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
KD-021	Halal Beef Mince (1 kg) — Kazan Delicacies	Halal Beef Mince (1 kg) — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-021	https://pepperoni.tatar/og-default-en.png		in_stock	670.00 RUB		Kazan Delicacies		KD-021	new	no	420	Frozen Products > Meat Preparations > Halal Beef Mince (1 kg) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Meat Preparations		halal-#614A/2024
KD-022	Halal Chicken Skin Mince (1 kg) — Kazan Delicacies	Halal Chicken Skin Mince (1 kg) — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-022	https://pepperoni.tatar/og-default-en.png		in_stock	82.00 RUB		Kazan Delicacies		KD-022	new	no	420	Frozen Products > Meat Preparations > Halal Chicken Skin Mince (1 kg) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Meat Preparations		halal-#614A/2024
KD-023	Halal Diced Chicken Thigh (1×1 cm) — Kazan Delicacies	Halal Diced Chicken Thigh (1×1 cm) — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-023	https://pepperoni.tatar/og-default-en.png		in_stock	520.00 RUB		Kazan Delicacies		KD-023	new	no	420	Frozen Products > Meat Preparations > Halal Diced Chicken Thigh (1×1 cm) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Meat Preparations		halal-#614A/2024
KD-024	Halal Diced Chicken Breast (1×1 cm) — Kazan Delicacies	Halal Diced Chicken Breast (1×1 cm) — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-024	https://pepperoni.tatar/og-default-en.png		in_stock	520.00 RUB		Kazan Delicacies		KD-024	new	no	420	Frozen Products > Meat Preparations > Halal Diced Chicken Breast (1×1 cm) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Meat Preparations		halal-#614A/2024
KD-025	Halal Diced Beef Grade 1 (1×1 cm) — Kazan Delicacies	Halal Diced Beef Grade 1 (1×1 cm) — Kazan Delicacies — halal meat preparations from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 180 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-025	https://pepperoni.tatar/og-default-en.png		in_stock	810.00 RUB		Kazan Delicacies		KD-025	new	no	420	Frozen Products > Meat Preparations > Halal Diced Beef Grade 1 (1×1 cm) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Meat Preparations		halal-#614A/2024
KD-026	Halal Breakfast Sausages (80 g × 6 pcs) — Kazan Delicacies	Breakfast Sausages are a versatile product for home cooking and HORECA. Due to their soft texture and balanced spices, they are perfect for breakfasts, hot dogs, and hot dishes.e color fixer, and a complex blend of spices. Does not contain GMOs. Shelf life: up to 30 days at a temperature of 0 to +6 °C in vacuum packaging. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-026	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730471/sosiski_k_zavtraku_xexvj5.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730441/sosiski_k_zavtraku_4_twgspu.jpg	in_stock	135.00 RUB		Kazan Delicacies	4,68E+12	999921	new	yes	5740	Refrigerated Products > Sausages & Frankfurters > Halal Breakfast Sausages (80 g × 6 pcs) — Kazan Delicacies	RU:::0.00 RUB	0.400 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	refrigerated	Sausages & Frankfurters		halal-#614A/2024
